file_name,text
0a9523ac_000.wav,私って…😮‍💨
0a9523ac_001.wav,私たちもその時のために何かすご🤭
0a9523ac_002.wav,それは、そうかもしれないけど、そういうことを議論する前に、あれって小さいよね?🤔💭
0a9523ac_003.wav,いいよきちゃん 👂 あの煙突はなんだと思う😮‍💨
0a9523ac_004.wav,それって月ちゃん特有の現象なの?😮‍💨
0a9523ac_005.wav,としたら立ったままは辛そうだね 🫶 フユネちゃんが膝立ちの状態だと膝の屈伸運動が使えないから体の仕組みとして無理があるよ
0a9523ac_006.wav,何があっても、カズキは守ってみせるよ!🤭
0a9523ac_007.wav,それなりにひどいみたいだねー 冷蔵庫の氷を持ってきたけど冷やせば冷やすほどいいものなのかなぁ😮‍💨🤔
0a9523ac_008.wav,背中が痛いからじゃないかなぁ😮‍💨
0a9523ac_009.wav,そういうのを聞いてほしいなぁと思って💭
0a9523ac_010.wav,私は考えてないけど🤭
0a9523ac_011.wav,それが出題されているってことは👂今は2020年くらいなのかな😮‍💨
0a9523ac_012.wav,気をつけないとダメだよー👂代金が入ったら大変だからアズキちゃんはそこで見てて😮‍💨
0a9523ac_013.wav,えっと この変なアイコンが受験用のソフトなんだねポチッと🤭
0a9523ac_014.wav,嬉しがってもらっていいことなのかな?😊
0a9523ac_015.wav,しかしてあきよちゃんは、ここがどこなのか、私なんかよりずっと正確に知っているのかもね🤭
0a9523ac_016.wav,せっかくお前を出したんだから 無言で考え込んだらダメだよそんなの失礼だと思うな😮‍💨
0a9523ac_017.wav,そうだよね、ごめんね、出たみたい🤭
0a9523ac_018.wav,こっちも気持ちよくしてあげるね🤭
0a9523ac_019.wav,その話を聞いてドキッとしちゃったよ😮‍💨
0a9523ac_020.wav,そんなことない5人いるのに4と1に分かれるのって変じゃないかな😮‍💨それとも一人が良かった🤔
0a9523ac_021.wav,最初から、私に殺されるつもり来たんでしょ?🤭
0a9523ac_022.wav,ただ地面に置くだけでも 激痛だと思うけど月ちゃんは気にならないんだよね😮‍💨
0a9523ac_023.wav,枯れ草は全然マシなんだろうけど地面に熱を奪われていく感じがするね😮‍💨
0a9523ac_024.wav,私がカズキちゃんにあげられるものなんて このくらいしかないし🤭
0a9523ac_025.wav,よく言えました。ご褒美にキスしてあげるからね💋
0a9523ac_026.wav,って言われたから出したのにしかも胸を出したまま怒られるなんてすごい状況だよ😮‍💨😠
0a9523ac_027.wav,お姉ちゃんが負け続し面白いと思う🤭
0a9523ac_028.wav,ぼーっとしてない! 一緒に根を引き抜こうよ! 😊
0a9523ac_029.wav,疑い深いなぁ😮‍💨 残念だけどこれはどこまでも本気ちょっとの嘘もないよ🤔
0a9523ac_030.wav,変な溜息😮‍💨
0a9523ac_031.wav,人体って😮‍💨
0a9523ac_032.wav,宇宙ステーションとかスペースコロニーって言えばいいのかな 多分そんな感じ💭
0a9523ac_033.wav,静香ちゃんも、かずきちゃんにしっかりとしてあげたいんじゃないかなぁ🤭
0a9523ac_034.wav,というのは山の方向だよねー 私も散策してたけど会わなかったなぁ🤭
0a9523ac_035.wav,でも弁護がいいよ 自分の可能性の幅が広がるわけだし😊
0a9523ac_036.wav,今日ってカロリーを消費するから疲れて当然だようらやまで寄って帰ろうか酸っぱいものを食べると頭がスッキリするし疲れも取れるよ😮‍💨
0a9523ac_037.wav,恥ずかしいあれ、あちこっち見ないでね🤭それで
0a9523ac_038.wav,ブラジャーは邪魔だから上にグイって押し上げちゃおうね🤭
0a9523ac_039.wav,魚はみんな知ってることだよ。びっくりしなくても大丈夫😮‍💨
0a9523ac_040.wav,殺人欲って言えばいいのかな。うん、そういうのあるよ🤭
0a9523ac_041.wav,そういうわけじゃないけど🤭
0a9523ac_042.wav,だけどそうじゃなくて、宣伝的な殺人鬼はいるのかという疑問に答えるための実験なんだと思うよ🤔
0a9523ac_043.wav,実はちょっと期待してたり、だってほら、襲いかかってくれれば勢いでかずきちゃんを殺せるし🤭
0a9523ac_044.wav,パンツも邪魔だから脱がしちゃうね🤭
0a9523ac_045.wav,普通に喋ってるだけなのに木とか言われた😮‍💨
0a9523ac_046.wav,そういうことになると思う😮‍💨
0a9523ac_047.wav,私にもわからないけど 単純に煙突なんじゃないかな😮‍💨
0a9523ac_048.wav,それ以外に何をするつもりもないよ🤭
0a9523ac_049.wav,地獄みたいな風景だとしても 私たちでコツコツ変えていけばいいだけだもん😅
0a9523ac_050.wav,キチャンはどう思うのかな🤔
0a9523ac_051.wav,カズキちゃんが私の部屋に来るのって、初めてだったかな😮‍💨
0a9523ac_052.wav,食べるのは好きだけど、料理は嫌いって人がいるでしょ?それと同じことだよ🤭
0a9523ac_053.wav,なら、一声かけてね🤭
0a9523ac_054.wav,そっか忘れちゃってるわけだねー 🤭 魚を忘れてるんだから当然かー
0a9523ac_055.wav,しかしてアイドルとかじゃないのかなぁ 🤔 静かちゃんもあきよちゃんも冬姉ちゃんもみんな本当に人間であることを証明できる 😱
0a9523ac_056.wav,でも好きな人にそのくらい強く思われたいっていう 静香ちゃんの気持ちはわかるんだよねだからさ考え方をちょっと変えればいいんだよ🤭
0a9523ac_057.wav,もし辛いって言ったら どうするつもりなのかな😮‍💨🥺
0a9523ac_058.wav,そんなに気まじめに壊れてることを意識しなくてもいいと思うけどなぁ🤔
0a9523ac_059.wav,だからうきちゃんにとっては激痛に耐えるよりも不便を我慢する方が辛いことなんだよね😮‍💨
0a9523ac_060.wav,贅沢さんなんだから🤭
0a9523ac_061.wav,好きなようには触ってないと思うよ だって私の先っぽに全然触れてないもん🤭
0a9523ac_062.wav,その傷がどうかしたのかな？😮‍💨
0a9523ac_063.wav,例え、正直思い出したくないことしか詰まってないけど、それでも私の気持ちの詰まったナイフだし、かっこいいこと言って捨ててほしいな😮‍💨🤭
0a9523ac_064.wav,そうだよ! カズ、はじめていい?🤭
0a9523ac_065.wav,もしかして昼に私と冬姉ちゃんがチューチューしちゃったのが トラウマになっちゃってるとか🤭
0a9523ac_066.wav,それにしても😮‍💨
0a9523ac_067.wav,落ち落として寝ぼけたままエアハグを繰り返していたことに聞いたときはショックだぞ😮‍💨
0a9523ac_069.wav,もし、カズキちゃんを殺したら、この廊下を一人で歩いてかないといけないんだよね。それって…😮‍💨
0a9523ac_070.wav,監視?風呂?話が見えないな😮‍💨
0a9523ac_071.wav,それにほら、カズキちゃんも言ったばかりだし🤭
0a9523ac_072.wav,もしかしてか😮‍💨
